index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
46192,4ca007bdfb1bc2ea,I HAVE A BIG PENIS,567,0.10023398,0.0060016266,0.084239,0.0027162847,0.060134094,0.02300157
45116,4acc8f5690a4fc9b,":Bilemiyorum. Aklıma bir şey gelmedi.   
 :: Hmm o zaman Turkish Army order of battle (1941)'deki K.Gr. ne olabilir ?",568,0.10013606,0.0060022986,0.08419458,0.002706901,0.059960943,0.022919081
35962,3bc7d409aebfce5a,"March 2011 (UTC) 
 : bit on the yellow line looks okey.© 14:38, 24",569,0.10004661,0.0059978506,0.08425875,0.002705663,0.060028642,0.022992067
27835,2e56b1ed6412f852,""" 
 : It was mostly from 3 or 4 websites. I'm not sure which one I got that figure from, but the same number of $100 million is quoted here and I know I've seen it elsewhere. Good catch that those two figures don't seem to jibe; perhaps they're estimates from different sources. BTW, I suspect whatever figure of New Orleans is probably for the whole Metro area; folks who remember it say suburban Jefferson Parish got much more damage than the city proper it flooded there, while the levees held in the city in '47. Maybe more research to determine just where both monitary figures were from and what they specifically refer to would be good to improve the article. Cheers,   """,570,0.099786825,0.005979432,0.08405629,0.0027008937,0.060043655,0.022886453
53825,59717a5ce97f6a00,""" 
 ::::::No those are just for check number of edits.No one has to reword anything at all.Since every editor has given a right to stand and raise their voice.But try to understand,I've rewrote Uttar Pradesh and Allahabad completely.Most important thing is I'm not against with your edits but the editing you made will let article quick fail in nomination.(Because their is strict rules and conditions for GA and FA status) If you're really intended to develop any article try to develop those which are in pretty bad conditions like Gorakhpur, Agra and other cities of U.P. But editing in Allahabad and Uttar Pradesh means just copy editing nothing else.Thnks   """,571,0.099748574,0.0059695174,0.083976045,0.0026976678,0.060016856,0.022890534
31962,3524e1ce3d0e8113,"I also prefer 'Class' to 'Socio-economics'. The 'classless society' was a major part of NZ's self image until recently, which makes class a cultural thing, whereas 'socio-economics' is more to do with raw facts, at least in my opinion. It also works better with Maori hierarchy - the position of chiefs can be described as a class thing but not really a socio-economic thing.",572,0.10008837,0.0059888596,0.08421055,0.002705021,0.060099684,0.022968648
122654,ccd1ad9144de0e44,""" 

 :I'll take a peek, thanks.  """,573,0.09974387,0.00596534,0.08392831,0.002694906,0.059989356,0.0228664
62651,6852e1e919d45a23,"The An/I thread has gone beyond parody - you were right - why should I walk away because of bullies (and that's how I feel, bullied).",574,0.10015801,0.0060040024,0.08431058,0.0027136947,0.06012843,0.023010837
100562,a7d193ac8c293b77,::::Thank you .  I still recommend starting a discussion section about this on the talk page.,575,0.100049,0.0059882067,0.08425677,0.002708432,0.060110334,0.02297142
135965,e33acb44dbb7a3b8,""" 
 ::::p.s. I'll leave this for you if you don't mind. The very first sentence of """"Sistine Chapel"""" says its in the Apostolic Palace, so I popped a SC template on Apostolic Palace, but saw the article doesn't mention the chapel. And this link says] it's a self-contained building. Can you take this one, as it's out of my knowledge level - it seems the Sistine Chapel page is wrong right in the first sentence!""",576,0.09999991,0.0060045547,0.084378116,0.0027147143,0.06021151,0.022995248
70217,74e1e97872ebc569,:Moved info to comment section per your request.,577,0.100164294,0.0060017663,0.08427859,0.0027134893,0.06012435,0.023040086
149867,fa7cba33eca92787,Same goes for her World Championship medals as she was also stripped of those.,578,0.100154616,0.0059901485,0.08426291,0.0027081384,0.060122587,0.022983441
86999,912acbb30a25314e,:I think I may have solved some of the problems with The Ethical Slut.,579,0.100152515,0.00599579,0.08421975,0.0027057878,0.060083155,0.022987232
47879,4f771d81247721e2,I believe I have added in all the elements of the plot (I have also removed a lot and I have attempted to make it more concise). Let the cutting continue! (Who do we contact to get the Too Much Detail tag removed?),580,0.100174814,0.006012894,0.08443289,0.0027214873,0.060118057,0.023048375
24775,2946c81f02a1263f,""" 

 Also let us not forget that it is a popular prank among boys to put your finger up your butt and then smear some of the poop under a sleeping boys nose and create a """"Hitler mustache"""".  Except that mustache is made of poop and Hitler`s was made of hair.""",581,0.099860564,0.005986362,0.084097415,0.002701992,0.06002329,0.022892876
97669,a2faae2e2f6e81b9,"This is not a proper place to ask such questions.  Please ask a professional Gynaecologist instead! 

 2011-01-03  Lena Synnerholm, Märsta, Sweden.",582,0.100054495,0.0059894277,0.08425283,0.0027140484,0.060126193,0.022986304
45732,4bd4a6afbc49bab7,":Hi! Actually I do not know anything about Rihanna, I just added the infobox to the article on her album Music of the Sun because it didn't have one. All articles about albums should have an infobox and I spend much of my time on Wikipedia fixing album articles. You may want to see WikiProject Albums for more info.",583,0.10021153,0.005989615,0.08421987,0.002706946,0.060108386,0.022943962
97421,a28b8bc16df4b758,"::* Thanks for the feedback, ThesIB. I'm not going to argue very strenuously for this suggestion but just want to offer it as an alternative. Certainly, point taken about the limited number of search results found when quotation marks are used around the 3-word term. (Without the quote marks, the results are around 15,000 on Google and 240 on Google News.) I'm thinking that as the world gets educated about this specific seismic zone (Wabash Valley), the name will be increasingly meaningful. Perhaps we here at Wikipedia can lead the way in the naming process, although I can see that may be contrary to using common names. This is such a new event, perhaps naming will just be in flux for a while. (It took a little while to settle on 9/11 as a common name; however, its official name here is September 11, 2001 attacks.) Subsequent events may point us in yet another direction. Maybe a re-direct for now. Will wait and see.",584,0.10003186,0.0059813247,0.08420222,0.0027080148,0.060123716,0.02295887
54829,5b2653063dd85122,""" 

 == I want to ask why the Armenian government is not disclosing their archives? == 

 I want to ask why the Armenian government is not disclosing their archives? 
 I want to ask how can you ignore the Armenian massacre activities against Non-Armenians in the Eastern Anatolia Sector in 1915? 
 How can you say that the photographs in the page which was named """"Armenian Genocide"""" are real, how can you prove that these photographs are really belonging to the armenians? 
 How can you ignore the anthropological searches in the mass graves which were belong to Turks that overrules the """"Armenian Thesis"""" ( Note: Turkish Government admitted the international observers) 

 ANSWER MY QUESSTIONS !!!""",585,0.10045879,0.00604582,0.084730044,0.0027269851,0.06029121,0.023128865
121494,caea5f956236907f,"Well as expected, two administrators, RRick and Gadfium, staff engineers in Silicon Valley have started using their deleting power on a newbie.  Because they have to make sure African Americans are constantly denegrated and under attack, they will maintain their unbelievable attention to this stupid page, which only race oriented people would use ask their definition guide!",586,0.10057723,0.006041913,0.08482028,0.0027321735,0.06038768,0.023120334
2108,03a12136102a34be,""" 

 == Aristotle's nationality inadequately adressed == 

 After reading the article on Aristotle and reading some archival material regarding Aristotle's nationality, I have concluded that no one (including moderators) have sufficiently answered this issue: Was Aristotle Greek or Macedonian? Moderators tend to simply shut down other individuals arguments one way or another, but make no sufficient conclusion. Thus, I present to you some of the information which should be adressed in order to pursue a more accurate conclusion of Aristotle's origin. 

 According to the Penguin Books Classics publisher's historical biography of Aristotle in several of their (current) published Aristotle texts, Aristotle is designated as being Macedonian - not Greek - due to the (supposed) facts that: 1. he never spoke Greek since the current form of the Greek language was undeveloped. Rather, he spoke a tribal language of Vlach origin 2. While some simplistic historic accounts render ancient Macedonia as a Greek city-state, more accurate accounts reveal that Macedonia was considered by the Greeks to be a barbaric savage-land 3. Aristotle was chased out of Athens due to his Macedonian origins by an anti-Macedonian mob. This forced Aristotle to live out the remainder of his life in exile. 4. Macedonians were originally of Vlach, Trachi and Illiri (in addition to 4 or 5 other tribes, I cannot recall the names) tribe origins. In later centuries, slavic people began moving to Macedonia, however, there still exists a genetic connection between many contemporary Macedonians and the original 7 or 8 tribes. Aristotle supposedly had Vlach and Illiri descendants, accounting for the fact that he spoke a non-Greek language. 

 Keep in mind, that these are not my assertions, but rather, the assertions of a reliable publisher and source, Penguin Books. And if any moderators attempt to claim that this source is """"unreliable"""", I should like to remind them that Wikipedia has yet to have earned the recognition of being reliable. I would find it hard to believe that any adequately educated individual would not recognize the unreliability of Wikipedia. High schools and universities alike have restricted students from using Wikipedia due to its """"butchering of the nuance-related or obscure facts."""" 
 Perhaps, if Wikipedia staff members and writers strived to be more accurate in their articles (and I certainly hope that they do), Wikipedia would be well on its way to scholarly recognition.""",587,0.09957942,0.006095103,0.08484295,0.002758879,0.06048559,0.023245616
