index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
85213,8e20457c7eb5e82e,"That AfD was very low participation. The biography pages and this song article are separate, so I don't see why a wait would be needed.",534,0.08561227,0.0090098,0.035041396,0.0017106549,0.029043414,0.0051914393
71142,7674f820e4a8ac07,""" 2005 (UTC) 

 :::You have shown that it has to do with evolution, not the Wikipedia article titled """"evolution.""""  The out-of-the-blue mention of a single relatively minor social event as if its a great revelation—and with this section title—is propaganda, not something that helps advance the article. 14:33, 2 Apr""",535,0.08527937,0.0089913495,0.034901503,0.0017021389,0.028969232,0.0051750415
108379,b4da96c02de1c3aa,"← Only if you let it get to you, love. Frankly I say let him shit the bed. The community will put up with him until they've had enough. In the meantime there are numerous other things one can indulge oneself with.",536,0.08576469,0.0090187155,0.03505628,0.0017158915,0.029108433,0.0052008596
59995,63c035d46307cd7a,"== AM == 

 điều chế biến độ",537,0.08567967,0.009015175,0.03499517,0.0017108284,0.02907369,0.005193133
121725,cb4aaa4767af9bec,HELP IM GOING TO KILL MYSELF,538,0.086134285,0.00905987,0.03518849,0.0017220605,0.029098427,0.005217531
147199,f60edaf36ee18413,"==Dependability== 
 De nghi thang lon Tan dung ngay viec phi bang Wiki bang loi dich thuat oi mua cua may",539,0.08602074,0.009047129,0.035120487,0.0017180583,0.02912649,0.0052195243
79620,84e54cf2ec8bcb4a,":::If any one can do it, it's you! Best,",540,0.08588594,0.009038271,0.03510942,0.0017179733,0.029058855,0.00521135
7233,0c2da7c31681af9c,"""==Updates== 
  posted this on 8/16/06: 

 The episodes I've seen and will write recaps (just need screenshots and proper date after): 
 * Motorsiklo (Huli-dap) 
 * Motorsiklo (Huli-dap Update) 
 * Duhat (Batang Binaril) 
 * Bus Ni Kamatayan 
 * MMDA (Tulisan Ng Bangketa) 
 * Batang Juice 
 * Barangay Halay (Update) 
 * Kalampag Boys (Kotongero Ng Novaliches) 
 * Kilos Pronto: Privilege Card 
 * Bulag 
 * Impostor (BITAG Kuno) 
 * Pasaway (Kompanyang Lason Sa Pasig) 
 * Endangered Species - which one though? The old man or just the workers? 
 * Aowa (Update) 
 * Tupada 
 * Cellphone - what's the cellphone model again? 
 * Cybersex - the American-operated or the weird, heroin-induced female with the dog? 
 * Tanod (Pekeng Enforcer) 

 Done and needing screenshots: 
 * OMB """"Pirata"""" 
 * Kotongan Sa Baywalk 
 * Total Wreck 
 * Ipis (Fish Cracker) 
 * Manok (Patay Na Kinatay) 
 * Red Plate 
 * Sipa 
 * Condominium 

 Better screenshots? 
 * Lihim Ng Hermosa series 
 * Hulidap Story (Mga Dupang Na Parak) 
 * Emy 
 * Fake Medicines 
 * Mapaminsalang Hipon 
 * Basang Sisiw (Ipit Gang) 
 * Kilos Pronto: Butangerong Ama 
 * Kotongan Sa Baclaran 
 * Kilos Pronto (McDonalds Recruiter) 
 * Cebu City (Kontrobersyal Na Ordinansa) - especially the """"I don't give a shit"""" at the frontpage hehe. 

 Episodes I have vague memories of: 
 * Pirata (Fake VCDs) - is this the one in Manila with the cops going bonkers and yelling for the gates to be closed? 
 * Kilos Pronto (Zamboanga Rapist) 
 * Fried Chicken - I know this, but I have no idea what the family is complaining about. 
 * Bulilyaso (Kidnap-For-Ransom) - there were like three straight Muslim KFRs, I have no idea which one this is. 

 Episodes I've never seen: 
 * Wanted (Pinatay Dahil Sa Kambing) 
 * Off The Record (For The Record) 
 * Textmate """"Studmate"""" 
 * Reflexology (Alpha Phi Chupapi) 
 * Lasenggong Enforcer 
 * Kilos Pronto (Balintawak Pulis Patola) 
 * Impostor 2 
 * Akto (Antipolo Police Station) 
 * Road Eye Towing 
 * Traffic Enforcer """"Kotong"""" 
 * Casa 
 * Syria, Syria Update 
 * Laguna Lake 
 * Death Certificate 
 * Bakal Boys""",541,0.08520545,0.009241763,0.035036366,0.0017549411,0.028979188,0.005304053
141983,ed57b4a5efb448b8,"==Redirect== 
 I disagree with this page just being a redirect to English English. This implies that Britain=England. If the term is controversial then lets explain it - is it a political, linguistic term or what? We can NPOV this - it's not atm.",542,0.085741214,0.0090115545,0.03501895,0.0017120211,0.029083319,0.0052008866
86862,90f478638a47e43d,"== India Page Final Dem Img Rotation Vote == 

 There is currently a vote going on to decide the final images to be selected in the Demographics Image Rotation. Please carefully see the proposals and vote for your favorite images that best represent the people of India. 

 Please vote here.  

 Thanks.",543,0.08566428,0.009008727,0.034967545,0.0017107421,0.029108547,0.005190294
97520,a2b6797b0afc29f5,This is bullshit. I was the one who originally created this page.,544,0.085730486,0.009020595,0.035032753,0.0017131272,0.029083716,0.005202604
101657,a9a7b8f44084e1a8,", asa cum ai zis si tu",545,0.08581982,0.009025093,0.035054155,0.0017149337,0.029087149,0.0052043125
109046,b5ebe227d2311f92,: I did the markup here: Talk:List of My Little Pony characters/table tryouts  still alot of info in the columns but semi-readable I guess.  -,546,0.08563142,0.009009558,0.034972936,0.0017115909,0.02906225,0.0051959497
119102,c6d586d94f7a5a3a,"== Hey... == 

  Shut the fuck up fool!",547,0.0863276,0.009078523,0.03523931,0.0017310262,0.029204447,0.005228874
66128,6e16a6564a52ac6a,"== wrong picture. == 
 Yes, I agree, the image shows an inchworm motor, not an ultrasonic motor.  AJW",548,0.08585487,0.009042728,0.035110027,0.0017185548,0.029118123,0.005209252
73262,7a11fae8a6b01956,"""::: Whether it is or not is inconsequential...it's just smoething i don't want to deal with rushing into TFA. No one else had a problem with it, so that tells me it's not pressing that it """"has to be done now.""""  Seriously, David and I both said wait till after TFA, it's pissing me off that you can't fucking accept that and want to rush this when there's no need to rush. Seriously, slow the fuck down.   
 
 """,549,0.085117124,0.0089710625,0.034812544,0.001700473,0.028980233,0.0051661795
124787,d0740488decd05fd,""" 
 == Talk: Hermy?? == 
 Please stop making nonsense talks multiple times, as you did with """"Talk: Hermy??????"""" about 5067 times. Don't be a cunt, stay cool.  

 """,550,0.08518449,0.008976835,0.03484073,0.0017016772,0.028980073,0.00517099
87184,91717ebe3b4e5967,"=== May 2007 === 
  Please stop. If you continue to vandalize Wikipedia, as you did to Dora the Explorer, you will be blocked from editing.    
 :If this is a shared IP address, and you didn't make any unconstructive edits, consider creating an account for yourself so you can avoid further irrelevant warnings.",551,0.08562821,0.009009868,0.03497667,0.0017118752,0.029127548,0.005188703
68112,7164e84fa8b100a0,"This is simple informational page for the popular and well-reviewed comic book series. Information about the film adaptation and the origins of the story are presented, correcting erroneous information put in other places on the web.",552,0.08577377,0.009025209,0.035046943,0.0017141316,0.029070945,0.0051981513
26532,2c21e052db46bcc4,"Please do not remove comments on the VfD pages. Thanks,    6 July 2005 02:36 (UTC)",553,0.08573086,0.00902775,0.03501859,0.001715854,0.029078815,0.0051967213
49043,51700b8a9e86cab9,"== why Chavez? == 

 why is Chavez such a SCUM BAG?",554,0.08595123,0.00904389,0.03502759,0.001717728,0.029081646,0.005207364
133472,df1ba7fcfdea5d0f,""" 
 :::::::The 4% recidivism rate is not my opinion but Peter Bergen's based on the number of released prisoners the Pentagon claimed returned to terrorism (if that number is true). He points out that the Pentagon refuses to name them for """"security reasons"""" so experts believe it is doubtful if more than a handfull really did.   """,555,0.08509473,0.008967224,0.03481869,0.0016992019,0.028969783,0.005164217
125945,d2686817a3a91ad9,"::::That mini-edit war was so stupid - so does this policy, which is totaly anti-acedmic.",556,0.08570945,0.00901419,0.035039913,0.0017131094,0.029116115,0.005192532
150445,fb7907063ea22ea3,shit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuckshit dick cock fuck shit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuckshit dick cock fuck shit dick cock fuck,557,0.08569431,0.009302808,0.035173867,0.0017704521,0.029074155,0.005373465
