index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
32471,565d1765b0b67652,"Unspecified source for Image:CusterSkyChart.gif

Thanks for uploading Image:CusterSkyChart.gif. I noticed that the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you did not create this file yourself, then you will need to specify the owner of the copyright. If you obtained it from a website, then a link to the website from which it was taken, together with a restatement of that website's terms of use of its content, is usually sufficient information. However, if the copyright holder is different from the website's publisher, then their copyright should also be acknowledged.

As well as adding the source, please add a proper copyright licensing tag if the file doesn't have one already. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Fair use, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair use. See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.

If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following [ this link]. Unsourced and untagged images may be deleted one week after they have been tagged, as described on criteria for speedy deletion. If the image is copyrighted under a non-free license (per Wikipedia:Fair use) then the image will be deleted 48 hours after . If you have any questions please ask them at the Media copyright questions page. Thank you.  talk",0,0,0,0,0,0
118496,7937ad264d8d670b,"Safety 

The DFT Statistics do *not* show this about the XJ Series. So I have removed it.",0,0,0,0,0,0
27951,49fa0c9645b5b7a0,"YAMLA,  are you stupid and a gay ass fag whos mother was a fucking whore you fuking idiotical mongolical son of a bitch you are so fucking faaaaaaagggggggggggggyyyyyyyyyyyyyy that oyuy suck as much cock as your dad who was the biggest gay ass idiot in history who ever sucked cock and oyu also stuck up a dildo up your mothers ass while she was pooing and you made your sister eat that shit!!!!",1,0,1,0,1,1
129001,b1db6467bd2047d5,"""

 Please clarify 

Could you please state clearly what in my comment you believe should be changed.   talk """,0,0,0,0,0,0
102518,24a1c54b88f018dc,"Wikipedia:Articles_for_deletion/List_of_Halo_multiplayer_maps 

Hi.  I reverted your closure here and closed with the same result because something about your closure was breaking the AFD counter script.  Let me know if you have any concerns.v/r - P",0,0,0,0,0,0
49310,83d62686b3273b41,"Bali ultimate, you can ask me to agree not to do this, and in fact, I already have.  You absolutely cannot require me to agree with you when you are mistaken.",0,0,0,0,0,0
15235,2838248c7d7852a5,"Kilgarvan's population is calculated using DED District Electoral Division and for statistical purposes consists of three districts as you can see here and here called Kilgarvan, Glanlough and Glanlee when you add the three together you get the total figure of 1,046. 

The increase in house prices led to many more being built on a speculative basis as a result of the bubble these new houses were then rented out and sold and this brought new people into the area and encouraged natives to stay rather move elsewhere.",0,0,0,0,0,0
157670,e1d8b33bb06b934d,"""

Dear Heresiarchess, - I was wondering where that fantastic gobbledegook was coming from.... How stupid of me not to have thought of you as the author of that brilliant piece of logic that so fiercely reminds of Alice in Blunderland. Is Barnesen a """"Protestant."""" He says no, he submitted formally to the Pope, but you, with your Infallible Super-Magisterium know something that only God could possibly know - that Biarnesen is (according to your ineffable Omniscience) a crypto-heretic! And then, the further wonder-logic, that because a man's a Protestant, he's incapable of receiving and conveying valid orders. Obviously you have been given a Super-Mandate over and above that given to Peter and his successors by which you have nullified all of Catholic theology and teaching that do not conform to your own looneybin Procrustean constraints. But you must excuse me, I will never """"turn back to your 'god' Moloch. I will stick around with the God of Israel against the High Priestess of Core and Dathan.... - LJM 115.249.115.244  """,0,0,0,0,0,0
78072,d0fd7c8d370ba96f,Surely location shouldn't matter when discussing DNA and other factually verifiable items.,0,0,0,0,0,0
140137,ede8bac85952a6e4,I do as I please. Thanks.,0,0,0,0,0,0
87609,ea59fef9b3b29ebd,"Thanks for the comment. There is no way of knowing if an editor has an intention to continue to edit an article so when things are spotted, like this, they are corrected. It may have been vandalism that caused the problem which has to be stamped out asap, but it sometimes takes a few days before problems are spotted.",0,0,0,0,0,0
118451,78dae1ea9946cfd6,"""
Omit. The sourcing is weak and (by one interpretation of """"widely"""") the name has not been widely published by reliable sources so, per wp:DOB, we may accede to the subject's wish. But also, the name seems to have been originally leaked as a breach of trust; and the subject asserts that inclusion of the name distresses him. 

Above someone said, """"the feelings of the article's subject can't be taken into account because that would violate our need for a neutral point of view."""" That's a falsehood. What kind of bias would that introduce? I can see none. Too many editors here equate respecting the feelings of the subject with bias. Humans take account of the feelings of others. If we weren't meant to do that, we could all be replaced by an algorithm. 

Including this trivial fact here against the express wish of the subject is gratuitously cruel. Wikipedia needs to take claims of distress from article subjects seriously, and respect those feelings where the price of doing so, as in this case, is cheap.   """,0,0,0,0,0,0
98358,0e2260d1b36e4e46,Sheer stupidity ! Are you being foolish for the sake of it or just simply obsessively deceitful and obstructive ? He was playing and training there in LA every week for 5 years with Los Angeles Galaxy. The article itself states he was with LA for this entire period. His family was living there as well. Where are you claiming he was living whilst he trained every day in Los Angeles for 11 months of the year !!!!!!!!!!! Did he get the bus from Hertfordsgire every morning for training LOL That's the nonsensical and fallacious garbage that is presently there.,1,0,0,0,0,0
155248,bb0f9a289e01c2e7,"More potential sockpuppets of User:Keegscee 

69.254.115.176

76.7.95.112

69.171.160.110

70.26.135.140

They have all posted mean things on PCHS-NJROTC's user page. This Keegscee sockpuppet witch hunt is kind of fun. ) I do wish the checkusers would start doing something, though. There is quite a backup.",0,0,0,0,0,0
101549,1f7764dd77c02d55,I'd say you're on very shaky ground.,0,0,0,0,0,0
104991,31a0fbc9d64c8aa9,Melodic Revolution Records is that rarest of record companies. The love of rock music is at the core of its existence. It provides an invaluable outlet for artists and bands covering the complete spectrum of the genre. The MRR page deserves every chance to expand so people can fully explore the wide variety of music on offer that otherwise wouldn't get a hearing worldwide.,0,0,0,0,0,0
70027,bb59ec85aeec28ba,"""
Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. If you are stuck, and looking for help, please come to the Wikipedia Boot Camp, where experienced Wikipedians can answer any queries you have! Or, you can just type {{helpme}} on your user talk page, and someone will show up shortly to answer your questions.

Here are a few good links for newcomers:
User Pages
The five pillars of Wikipedia
Wikipedia in eight words
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
My FAQ Page
Glossary
What wikipedia is not
Requested Articles
Reference Desk
Assume good faith
Sandbox (This page is for testing) 
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Where to ask a question, ask me or an experienced wikipedian like ,  and  and leave your message on our talk page. Again, welcome!

If you want to tell me something or if you just want to say hi, leave your message under the Talk Section of | My Talk Page

Once you've become an experienced Wikipedian, please take your time to visit these pages:
Esperanza
Counter Vandalism Unit
Wikipedia Kindness Campaign
Department of Fun
Community Justice
WikiProjects

_anonymous_Crusher of Hopes and Dreams""",0,0,0,0,0,0
15150,27ff76e13870a129,"""I've nicknamed her """"Babyface"""" because she looks so young (12-14) and is a killer spiker. (In homage to gangster """"Babyface"""" Nelson)

""",0,0,0,0,0,0
25687,4402864f38528453,"I removed my article 'Patentophobia' 

It does not contain scientific information.",0,0,0,0,0,0
64054,ab6c1a6716fdfbe1,"Harassment 

Seriously, stop pulling that ridiculously ugly face. Until you finally stop looking so ugly, I am never going to cease my harassment campaign. Just so you know, I have thousands of socks, so you will NEVER stop me. HAHAHAHAHAHAHAHA",1,0,0,0,0,0
