index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
55466,943b985b13e5168b,"""

Speedy deletion of Blackstar1985
 A tag has been placed on Blackstar1985 requesting that it be speedily deleted from Wikipedia. This has been done under section A7 of the criteria for speedy deletion, because the article appears to be about a person or group of people, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not indicate the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable, as well as our subject-specific notability guideline for biographies. 

If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page that has been nominated for deletion (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines. Lastly, please note that if the article does get deleted, you can contact one of these admins to request that a copy be emailed to you.     """,0,0,0,0,0,0
107070,3c7ad19b357a9951,"Calvin Cheng

Anonymous vandalism is continuing.",0,0,0,0,0,0
136152,d84a9e582e4c7f0f,"I need your help 

I need your help on the Hazara people article. The article was nominated for good article status and it is very close to passing, but the reviewer has placed its passing on hold because first he wants  some changes. He has listed the changes he wants on the talk page of the article. Please review them and fix the things that he requested. I would do it but I don't have time right now. We have 7 days to make these improvements listed. Thanks.",0,0,0,0,0,0
9464,191a2db6d578c322,"Filipinos 

So I see you're a big fan of Trindad Pardo de Tavera? Well do this Wiki a favor, and instead of keeping him in the Filipinos article why don't you actually complete his bio speaking to the fact that its empty on the last section.

Tavera did NOTHING significant to Filipino history, and clearly you only put his picture because he's of European descent as if you haven't already done so for everybody else. 

Clearly all of your edits are biased on a religious and ethnic sense, and all of your edits include Mestizos and five Catholic priests.   PacificWarrior101",0,0,0,0,0,0
44647,774f7d6c390b2ada,Who cares asshole? Stop terrorizing wikipedia users with your stupid questions!,1,0,1,0,1,0
147505,3d5c8e66ad91b530,"""

 Hey  

Whats Up?
  1  """,0,0,0,0,0,0
139479,ea92cecd6de3807d,"""
He did write a book about all this stuff, so its not like """"Bob"""" was trying to hide the truth.  And his very public arrests AND cheating on his wife are kinda hard to hide, too.  No need to sugarcoat the dead - they don't care anymore.   """,0,0,0,0,0,0
154760,b2ec215dd82e5df3,Why why why would the school's phone number belong on this page?!?!?,0,0,0,0,0,0
12453,2106860558b33a6b,"Plagiarism by www.lakersplayers.org
Since I have received no response from the www.lakersplayers.org web site administrator and they have made no attempts to attribute their source, I am noting here that the site

http://www.lakersplayers.org/gail-goodrich.php

has plagiarized this particular wikipedia article.",0,0,0,0,0,0
14974,279796bb2d22fe3b,"I have a final warning?
Can you please answer one question at a time to avoid a vague politically correct postmodern answer, thankyou. I have already spoken to admin friends on how to report your behaviour just to let you know they will be reading your response, thankyou.

1/ Final warning? Where are my previous warnings for you to issue me with a final one?
2/I did not launch a personal attack and I already have full support on this. I assume your first language is English, therefore I would like for you to tell us how me agreeing with Timothy Titus that this Bot owner may indeed me lying about his student status discovered through his poor use of English, hense the poor management of the bot is a personal insult?

Please take your time in responding to us and pick your words carefully so we can fully understand what you are trying to do here.  Thankyou for your time.",0,0,0,0,0,0
126223,a310fabe315b384c,"""

If none of them are linked/transcluded to any other article, then there won't be any problem with deleting them.  Have fun deleting )  ''''''(talk) """,0,0,0,0,0,0
137646,e08d31cd5b28f3d9,"Voigt 

Out of curiosity, what about the material you removed from the Voigt article struck you as POV?|Talk‽ 20:19, 27 Jun 2004 (UTC)",0,0,0,0,0,0
42300,70e2553ed5e2227f,"""
Well I think abusing is maybe too strong a word anyhow, and besides, I go along supporting it's use anyhow, so I'm just as bad. I just thought that where you can draw one yourself and publish it free, that would count as a free alternative. I've been too lazy to look it up or ask so I don't really know, I guess we can ask at the help desk or something. Hey how about the teahouse, there's fun right there, I'll pretend to be a new editor like mir does all the time, lolz, how about it ?   ☏ 15:56, 21 Jun 2012 (UTC)""",0,0,0,0,0,0
99587,14c6c69e307e8dda,I have already learned - may be you not yet - that one can not insult soulless people.,0,0,0,0,0,0
149714,605067c589fae77d,"""

Speedy deletion of REPENIQUE
 A tag has been placed on REPENIQUE, requesting that it be speedily deleted from Wikipedia per speedy deletion criterion A1. 

Under the criteria for speedy deletion, articles that do not meet basic Wikipedia criteria may be deleted at any time. Please see the guidelines for what is generally accepted as an appropriate article, and if you can indicate why the subject of this article is appropriate, you may contest the tagging. To do this, add  on the top of the article and leave a note on the article's talk page explaining your position. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm its subject's notability under the guidelines. 

If you think that this notice was placed here in error, you may contest the deletion. To do this, add  on the top of the page (just below the existing speedy deletion or """"db"""" tag) and leave a note on the page's talk page explaining your position. Please do not remove the speedy deletion tag yourself.  """,0,0,0,0,0,0
52194,8ba3deb66e03de0e,"Also, did you copy the C-201, C-202, and C-207 from somewhere?",0,0,0,0,0,0
25070,425659f2e990f662,"Might find something in Aichi 99 Kanbaku 'Val' Units: 1937-42 By Osamu Tagaya (link is partial Google Books sample). Another reference with some ship details, including Admiral Halstead, an American cargo vessel loaded with 14,000 drums of aviation gasoline, was strafed and had her plates sprung by near hits but escaped more serious damage. (think of that going up) is Combat Narrative—The Java Sea Campaign—JAPANESE AIR ATTACK ON DARWIN FEBRUARY 19, a 1943 report of the Office of Naval Intelligence, United States Navy.",0,0,0,0,0,0
17880,2f34f0a0f32a9d52,. In that period time armenian does not even now there is Garabakh territory on the map,0,0,0,0,0,0
149486,5cbcc78a836859ae,"Lemme ask this, if I'm talking about a ratio between 1 and zero, then is what I'm talking about dividing by zero, which is perhaps the central paradox of my conundrum? (Not to mention, why it doesn't fly here)",0,0,0,0,0,0
126188,a2d8b7de0e82457c,"""
  The Original Barnstar For the letup in stupidity   """,1,0,0,0,0,0
152250,8a3833a0d31aee8f,"""
Amy Winehouse
The Advocate article that I inserted as a reference into the Amy Winehouse article has Winehouse describing herself as """"bi"""". Why did you take issue with it as a source?   """,0,0,0,0,0,0
75495,c9f1ce33eed0a64c,", 27 May 2009 (UTC)
Ah, thanks. Silly bot, archiving this garbage.   13:26",0,0,0,0,0,0
12828,2200cfa2ff63b560,Don't you have anything better to do???????,0,0,0,0,0,0
59926,a06c9e83d935aa1e,"""

I'm sorry if I gave you the impression I was an admin; I'm not. =) I'll reiterate what I've said above that this isn't a personal issue, and I have no problems with these articles existing some day, but in their current form I think it's a bad thing. If/When I tag them for AfD, I'll have to tag each individual page as well, so you should notice on your watchlist if you have these there in case you want to try and argue to keep what there is. — (talk) (e-mail) """,0,0,0,0,0,0
114067,623813da7375d66c,The Finnish vandal was here.,0,0,0,0,0,0
91982,f5e83ac36cdabed2,"(I forgot to sig, and changed the top the An Ethics of Dissensus, interesting concept, interesting article history)",0,0,0,0,0,0
152964,95521b1cba34ae7e,"""

 My Conrtibutions to Shady Records 

So I've been asked to consult this page by JrPut or idk his name; but anyway:

The Shady Producers/DJ's list should be updated.
I have valid links for Mr. Porter, Alchemist, Rikanatti, and Luis Resto. The following are all Reliable links, and even though Aftermath Ent. Blog is a blog, we have used it as multible sources on additional articles, and we have also used MTV News as a reliable source, and that in itself is a blog.
 Alchemist 
Luis Resto
Rikanatti
Eminem also acts as a producer for the label, and since he is the founder, CEO, and signed to the label as its main artist, I would presume that linking references for him as a producer is frivalous and uneeded. 

Now, The Bass Brothers and Eminem have ended their working relationship. We have multible sources for this including when Em purchased his new studio, and F.B.T sued Interscope/Aftermath.

However, with that said, we have no additional proof that DJ Head has ended his working relationship with EM. We have no source saying that he has, and unless you supply one, we're going to be leaving him in the active section. Just because a producer didn't release any tracks for the label in a while does not constitute their absence from the label.

So Please, Let me re-add Alchemist, Eminem, Mr. Porter, Luis Resto, Rikanatti, and DJ Head to the production list, and let us move on with our lives. No need to keep pricking this crap in the butt.

Also, """"DJ Green Lantern"""" should not be under the """"former artist category."""" If you leave him there, you're going to have to add the other Producers/DJs onto said list when and if they leave the label.""",0,0,0,0,0,0
